key,ru,bs,sq,tr,ar,id,en
Q5_ARAFAT_FAREWELL_SERMON,Какой пророк произнес прощальную проповедь на Арафате?,Koji je prorok održao svoju oproštajnu propovijed na Arafatu?,Cili profet mbajti predikimin e lamtumirës në Arafat?,Arafat'ta veda hutbesini hangi peygamber verdi?,أي نبي ألقى خطبة الوداع في عرفات؟,Nabi manakah yang menyampaikan khutbah perpisahan di Arafat?,Which prophet delivered his farewell sermon at Arafat?
Q5_OPT_1_PROPHET_MUSA,Пророк Муса (Моисей),Poslanik Musa (Musa),Profeti Musa (Moisiu),Peygamber Musa (Musa),النبي موسى,Nabi Musa (Moses),Prophet Musa (Moses)
Q5_OPT_2_PROPHET_IBRAHIM,Пророк Ибрахим (Авраам),Poslanik Ibrahim (Abraham),Profeti Ibrahim (Abraham),Peygamber İbrahim (Abraham),النبي إبراهيم (إبراهيم),Nabi Ibrahim (Abraham),Prophet Ibrahim (Abraham)
Q5_OPT_3_PROPHET_MUHAMMAD,Пророк Мухаммад ﷺ,"Poslanik Muhammed, a.s.",Profeti Muhamed ﷺ,Peygamber Muhammed ﷺ,النبي محمد ﷺ,Nabi Muhammad ﷺ,Prophet Muhammad ﷺ
Q5_OPT_4_PROPHET_ADAM,Пророк Адам,Poslanik Adam,Profeti Adam,Peygamber Adem,النبي آدم,Nabi Adam,Prophet Adam
Q5_EXPL_FAREWELL_SERMON,Пророк Мухаммад ﷺ произнес свою прощальную проповедь в долине Урана у подножия горы Арафат во время прощального хаджа в 10 году хиджры.,"Poslanik Muhammed, s.a.v.s., održao je svoju oproštajnu propovijed u dolini Urana, u podnožju planine Arafat, tokom oproštajnog hadža 10. godine po Hidžri.","Profeti Muhamed (paqja dhe bekimet e Allahut qofshin mbi të) mbajti predikimin e lamtumirës në luginën e Uranit, rrëzë malit Arafat, gjatë Haxhit të lamtumirës në vitin 10 pas Hixhrit.","Peygamberimiz Hz. Muhammed ﷺ, Hicri 10. yılda veda haccı sırasında Arafat Dağı'nın eteğindeki Uran vadisinde veda hutbesini vermiştir.",ألقى النبي محمد ﷺ خطبة الوداع في وادي أوران عند سفح جبل عرفات خلال حجة الوداع في السنة العاشرة للهجرة.,Nabi Muhammad ﷺ menyampaikan khutbah perpisahan beliau di lembah Uran di kaki Gunung Arafat selama ibadah haji perpisahan pada tahun 10 Hijriah.,Prophet Muhammad ﷺ delivered his farewell sermon in the valley of Uran at the foot of Mount Arafat during the farewell Hajj in the year 10 AH.
Q6_ARAFAT_MISSING_CONSEQUENCE,"Что происходит, если паломник пропустил стояние на Арафате?",Šta se dešava ako hodočasnik propusti stajanje na Arafatu?,Çfarë ndodh nëse një pelegrin nuk arrin të qëndrojë në Arafat?,Hacılar Arafat'ta durmayı kaçırırsa ne olur?,ماذا يحدث إذا لم يقف الحاج عند عرفات؟,Apa yang terjadi jika seorang jamaah haji gagal berdiri di Arafat?,What happens if a pilgrim misses standing at Arafat?
Q6_OPT_1_SACRIFICE_ANIMAL,Достаточно принести жертву,Dovoljno je podnijeti žrtvu,Mjafton të bësh një sakrificë,Fedakarlık yapmak yeterlidir.,يكفي أن تقدم تضحية,Cukup dengan berkorban.,It is enough to make a sacrifice
Q6_OPT_2_FAST_THREE_DAYS,Нужно поститься три дня,Trebate postiti tri dana,Duhet të agjërosh për tre ditë,Üç gün boyunca oruç tutmanız gerekiyor.,عليك الصيام لمدة ثلاثة أيام,Anda perlu berpuasa selama tiga hari.,You need to fast for three days
Q6_OPT_3_HAJJ_INVALID,Хадж становится недействительным,Hadž postaje nevažeći,Haxhi bëhet i pavlefshëm,Hac geçersiz hale gelir,الحج يصبح باطلاً,Ibadah haji menjadi tidak sah.,Hajj becomes invalid
Q6_OPT_4_PAY_FIDYAH,Нужно заплатить фидью (искупление),Morate platiti fidju (iskupljenje),Duhet të paguash fidjah (shlyerje faji),Fidye (kefaret) ödemeniz gerekiyor.,يجب عليك دفع الفدية (التكفير).,Anda harus membayar fidyah (penebusan dosa).,You have to pay fidyah (atonement)
Q6_EXPL_MISSING_ARAFAT,"Если паломник пропустил стояние на Арафате даже на один миг, его хадж считается недействительным. Хадж нельзя восполнить, только совершить заново.","Ako hodočasnik i na trenutak propusti stajanje na Arafatu, njegov hadž se smatra nevažećim. Hadž se ne može nadoknaditi; mora se ponoviti.","Nëse një pelegrin nuk arrin të qëndrojë në Arafat qoftë edhe për një moment, Haxhi i tij konsiderohet i pavlefshëm. Haxhi nuk mund të ribëhet; ai duhet të përsëritet.","Bir hacı, Arafat'ta bir an bile durmayı kaçırırsa, haccı geçersiz sayılır. Hac telafi edilemez; tekrar edilmesi gerekir.",إذا غفل الحاج عن الوقوف عند عرفات ولو للحظة، يُعتبر حجه باطلاً. ولا يجوز قضاء الحج، بل يجب إعادته.,"Jika seorang jamaah haji melewatkan berdiri di Arafat meskipun hanya sesaat, ibadah hajinya dianggap tidak sah. Ibadah haji tidak dapat diganti; harus diulang.","If a pilgrim misses standing at Arafat even for a moment, their Hajj is considered invalid. The Hajj cannot be made up; it must be repeated."
Q7_ARAFAT_RECOMMENDED_SUPPLICATION,Какая молитва (дуа) является наиболее предпочтительной в день Арафата?,Koja je dova (namaz) najpoželjnija na dan Arefata?,Cila lutje (dua) është më e preferuara në ditën e Arafatit?,Arafat günü hangi dua en faziletli duadır?,أي دعاء هو الأفضل في يوم عرفة؟,Doa manakah yang paling utama dipanjatkan pada hari Arafat?,Which prayer (dua) is most preferable on the day of Arafat?
Q7_OPT_1_TALBIYAH_ONLY,Только тальбия,Samo Talbija,Vetëm Talbija,Sadece Talbiya,التلبية فقط,Hanya Talbiya,Only Talbiya
Q7_OPT_2_LA_ILAHA_ILLALLAH,Ля иляха илляллах,La ilahe illallah,La ilahe il-lallah,La ilaha illallah,لا إله إلا الله,La ilaha illallah,La ilaha illallah
Q7_OPT_3_SAYID_AL_ISTIGHFAR,Сайидуль истигфар (главная мольба о прощении),Sayyidul Istighfar (glavna molitva za oprost),Sayyidul Istighfar (lutja kryesore për falje),Seyyidul İstiğfar (bağışlanma için yapılan başlıca dua),سيد الاستغفار (الدعاء الرئيسي للمغفرة),Sayyidul Istighfar (doa utama untuk memohon ampunan),Sayyidul Istighfar (the main prayer for forgiveness)
Q7_OPT_4_SURAH_AL_IKHLAS,Сура аль-Ихляс,Sura al-Ihlas,Sureja el-Ihlas,İhlas Suresi,سورة الإخلاص,Surah al-Ikhlas,Surah al-Ikhlas
Q7_EXPL_BEST_DUA,"Пророк ﷺ сказал: «Лучшая молитва — это молитва в день Арафата, а лучшая из того, что говорили я и пророки до меня: Ля иляха илляллаху вахдаху ля шарика лях, ляхуль мульку ва ляхуль хамду ва хува аля кулли шайин кадир».","Poslanik, sallallahu alejhi ve sellem, je rekao: “Najbolja molitva je namaz na dan Arefata, a najbolje od onoga što smo ja i poslanici prije mene rekli je: La ilahe illallah wahdahu la šerika lah, lahul mulku wa lahul hamdu ve huva ala kulli shayin qadir.”","Pejgamberi salAllahu alejhi ue selem ka thënë: “Namazi më i mirë është namazi në ditën e Arafatit, dhe më e mira nga ajo që kam thënë unë dhe pejgamberët para meje është: La ilahe illlah uehdehu la sherika lah, lahul mulku ue lahul hamdu ue huve ala kuli shejin kadir”.","Peygamber Efendimiz (s.a.v.) şöyle buyurmuştur: ""Namazın en hayırlısı Arafat günü kılınan namazdır. Benim ve benden önceki peygamberlerin söylediği sözlerin en hayırlısı: La ilahe illallah vahdehu lâ şerike leh, lehül mülkü ve lehül hamdü ve hüve alâ külli şey'in kadir.""",قال النبي صلى الله عليه وسلم: «أفضل الصلاة صلاة يوم عرفة، وخير ما قلت أنا والنبيون من قبلي: لا إله إلا الله وحده لا شريك له، له الملك وله الحمد، وهو على كل شيء قادر».,"Nabi ﷺ bersabda: “Doa yang paling utama adalah doa di hari Arafah, dan yang paling utama dari apa yang aku dan para nabi sebelumku ucapkan adalah: La ilaha illallah wahdahu la syarika lah, lahul mulku wa lahul hamdu wa huwa ala kulli shayin qadir.”","The Prophet ﷺ said: “The best prayer is the prayer on the day of Arafat, and the best of what I and the prophets before me said is: La ilaha illallah wahdahu la sharika lah, lahul mulku wa lahul hamdu wa huwa ala kulli shayin qadir.”"
,,,,,,,
,,,,,,,
THEORY_L5_WUQUF_DEFINITION_TITLE,Определение вукуф,Definicija vuqufa,Përkufizimi i vukufit,Wuquf'un tanımı,تعريف الوقوف,Definisi wuquf,Definition of wuquf
THEORY_L5_WUQUF_DEFINITION_TEXT,"Вукуф (وقوف) в арабском языке означает «стояние», «остановка», «пребывание». В шариатском смысле вукуф на Арафате — это пребывание паломника на территории Арафата в определенное время, независимо от того, стоит он, сидит или лежит. Главное — нахождение в границах Арафата.","Vukuf (وقوف) na arapskom znači ""stajanje"", ""zaustavljanje"" ili ""ostanak"". U šerijatskom smislu, vukuf na Arefatu je boravak hodočasnika unutar granica Arefata u određenom vremenskom periodu, bez obzira da li stoje, sjede ili leže. Glavno je ostati unutar granica Arefata.","Vukufi (وقوف) në arabisht do të thotë ""të qëndrosh në këmbë"", ""të ndalosh"" ose ""të qëndrosh"". Në kuptimin e Sheriatit, vukufi në Arafat është qëndrimi i pelegrinit brenda kufijve të Arafatit për një periudhë të caktuar kohore, pavarësisht nëse është në këmbë, ulur apo shtrirë. Gjëja kryesore është të qëndrosh brenda kufijve të Arafatit.","Arapçada ""wuquf"" (وقوف) kelimesi ""durmak"", ""kalmak"" veya ""beklemek"" anlamına gelir. Şeriat anlamında Arafat'ta wuquf, bir hacının Arafat sınırları içinde belirli bir süre kalmasıdır; ayakta durması, oturması veya yatması fark etmez. Önemli olan Arafat sınırları içinde kalmaktır.","الوقوف في اللغة العربية يعني ""الوقوف"" أو ""التوقف"" أو ""البقاء"". وفي الشريعة الإسلامية، يُقصد بالوقوف في عرفات إقامة الحاج داخل حدود عرفات لفترة زمنية محددة، سواء كان واقفًا أو جالسًا أو مستلقيًا. والأهم هو البقاء داخل حدود عرفات.","Wuquf (وقوف) dalam bahasa Arab berarti ""berdiri,"" ""berhenti,"" atau ""tinggal."" Dalam pengertian syariah, wuquf di Arafat adalah masa tinggal seorang jamaah haji di dalam batas-batas Arafat untuk jangka waktu tertentu, terlepas dari apakah mereka berdiri, duduk, atau berbaring. Yang terpenting adalah tetap berada di dalam batas-batas Arafat.","Wuquf (وقوف) in Arabic means ""standing,"" ""stopping,"" or ""staying."" In the Shariah sense, wuquf at Arafat is a pilgrim's stay within the boundaries of Arafat for a specific period of time, regardless of whether they are standing, sitting, or lying down. The main thing is to remain within the boundaries of Arafat."
THEORY_L5_RUKN_STATUS_TITLE,Правовой статус: столп хаджа,Pravni status: Stub hadža,Statusi ligjor: Shtylla e Haxhit,Hukuki statü: Hac ibadetinin bir şartı,الوضع القانوني: ركن من أركان الحج,Status hukum: Rukun ibadah haji,Legal status: Pillar of Hajj
THEORY_L5_RUKN_STATUS_TEXT,"Вукуф на Арафате является рукном (столпом) хаджа по единогласному мнению всех мазхабов. Пророк Мухаммад ﷺ сказал: «Хадж — это Арафат» (аль-Хаджжу Арафат). Это означает, что стояние на Арафате — самая важная часть хаджа, без которой хадж недействителен.","Vukuf na Arefatu je rukn (stup) hadža prema jednoglasnom mišljenju svih škola mišljenja. Poslanik Muhammed, s.a.v.s., je rekao: ""Hadž je Arefat"" (al-Hajju Arafat). To znači da je stajanje na Arefatu najvažniji dio hadža, bez kojeg je hadž nevažeći.","Vukufi në Arafat është një rukn (shtyllë) e Haxhit sipas konsensusit unanim të të gjitha shkollave të mendimit. Profeti Muhamed ﷺ tha: ""Haxhi është Arafat"" (el-Haxhxh Arafat). Kjo do të thotë që qëndrimi në këmbë në Arafat është pjesa më e rëndësishme e Haxhit, pa të cilën Haxhi është i pavlefshëm.","Arafat'ta vakf tutmak, tüm mezheplerin oybirliğine göre Hac'ın rükünlerinden biridir. Peygamberimiz Hz. Muhammed ﷺ, ""Hac, Arafat'tır"" (el-Hacju Arafat) buyurmuştur. Bu, Arafat'ta durmanın Hac'ın en önemli kısmı olduğu ve onsuz Hac'ın geçersiz olduğu anlamına gelir.",الوقوف بعرفة ركنٌ من أركان الحج، بإجماع جميع المذاهب. قال النبي محمد ﷺ: «الحج عرفة». وهذا يعني أن الوقوف بعرفة هو أهم ركن من أركان الحج، وبدونه يبطل الحج.,"Wuquf di Arafat adalah rukun (rukun) haji menurut konsensus bulat dari semua mazhab. Nabi Muhammad ﷺ bersabda, ""Haji adalah Arafat"" (al-Hajju Arafat). Ini berarti bahwa berdiri di Arafat adalah bagian terpenting dari haji, tanpanya haji menjadi tidak sah.","Wuquf at Arafat is a rukn (pillar) of Hajj according to the unanimous consensus of all schools of thought. The Prophet Muhammad ﷺ said, ""Hajj is Arafat"" (al-Hajju Arafat). This means that standing at Arafat is the most important part of Hajj, without which the Hajj is invalid."
THEORY_L5_DATE_TIME_TITLE,Время вукуф,Vrijeme vuqufa,Koha e vukufit,Vuquf zamanı,وقت الفوقوف,Waktu vuquf,Time of vuquf
THEORY_L5_DATE_TIME_TEXT,Вукуф на Арафате совершается 9-го числа месяца Зуль-хиджа. Время вукуф начинается с рассвета (фаджр) 9 Зуль-хиджа и продолжается до захода солнца (магриб) того же дня. Однако основное и наиболее предпочтительное время — после полуденной молитвы (зухр) до заката. Пребывание на Арафате ночью 10 Зуль-хиджа не засчитывается.,"Vukuf (klanjanje) na Arafatu se obavlja 9. zul-hidždžeta. Vrijeme za vukuf počinje u zoru (fadžr) 9. zul-hidždžeta i nastavlja se do zalaska sunca (magrib) istog dana. Međutim, primarno i najpoželjnije vrijeme je nakon podneva (zuhr) do zalaska sunca. Boravak na Arafatu u noći 10. zul-hidždžeta se ne računa.","Vukufi (sexhdeja) në Arafat kryhet më 9 Dhul-Hixhe. Koha për vukuf fillon në agim (sabah) më 9 Dhul-Hixhe dhe vazhdon deri në perëndim të diellit (akshamit) të po asaj dite. Megjithatë, koha kryesore dhe më e preferuar është pas namazit të drekës (zuhr) deri në perëndim të diellit. Qëndrimi në Arafat natën e 10 Dhul-Hixhe nuk llogaritet.","Arafat'ta secde (vuquf), Zilhicce ayının 9. gününde yapılır. Vukuf vakti, Zilhicce ayının 9. gününde sabah namazıyla (fajr) başlar ve aynı gün akşam namazına (maghrib) kadar devam eder. Ancak, en çok tercih edilen ve esas vakit, öğle namazından (zuhr) sonra gün batımına kadar olan süredir. Zilhicce ayının 10. gecesi Arafat'ta kalmak geçerli sayılmaz.",يُؤدّى الوقوف بعرفة في التاسع من ذي الحجة. يبدأ وقت الوقوف مع فجر التاسع من ذي الحجة ويستمر حتى غروب الشمس في اليوم نفسه. إلا أن أفضل وقت للوقوف هو بعد صلاة الظهر حتى غروب الشمس. ولا يُحتسب مبيت عرفة ليلة العاشر من ذي الحجة.,"Wuquf (sujud) di Arafat dilakukan pada tanggal 9 Dzul-Hijjah. Waktu wuquf dimulai saat fajar (fajr) pada tanggal 9 Dzul-Hijjah dan berlanjut hingga matahari terbenam (maghrib) pada hari yang sama. Namun, waktu utama dan paling disukai adalah setelah shalat Zuhur hingga matahari terbenam. Menginap di Arafat pada malam tanggal 10 Dzul-Hijjah tidak dihitung.","Wuquf (prostration) at Arafat is performed on the 9th of Dhul-Hijjah. The time for wuquf begins at dawn (fajr) on the 9th of Dhul-Hijjah and continues until sunset (maghrib) on the same day. However, the primary and most preferred time is after the midday prayer (zuhr) until sunset. Staying at Arafat on the night of 10th of Dhul-Hijjah does not count."
THEORY_L5_MOUNT_ARAFAT_TITLE,Гора Арафат и значение названия,Planina Arafat i značenje imena,Mali Arafat dhe kuptimi i emrit,Arafat Dağı ve isminin anlamı,جبل عرفات ومعنى الاسم,Gunung Arafat dan arti nama tersebut,Mount Arafat and the meaning of the name
THEORY_L5_MOUNT_ARAFAT_TEXT,"Гора Арафат (Джабаль ар-Рахма — Гора Милосердия) расположена примерно в 20 км от Мекки. Название «Арафат» происходит от корня «арифа» (عَرَفَ) — «познавать», «узнавать». Согласно преданию, именно здесь Адам и Хавва встретились после изгнания из Рая и узнали друг друга. Также существует мнение, что здесь ангел Джибриль обучал Ибрахима обрядам хаджа.","Planina Arafat (Džabal ar-Rahma - Planina milosti) nalazi se otprilike 20 km od Meke. Naziv ""Arafat"" potiče od korijena ""arifa"" (عَرَفَ) - ""znati"", ""prepoznati"". Prema legendi, upravo su se ovdje Adam i Hava sreli nakon protjerivanja iz Raja i prepoznali se. Također se vjeruje da je anđeo Gabrijel ovdje podučio Abrahama obredima hadža.","Mali Arafat (Xhabal ar-Rahma—Mali i Mëshirës) ndodhet afërsisht 20 km larg Mekës. Emri ""Arafat"" vjen nga rrënja ""arifa"" (عَرَفَ)—""të dish"", ""të njohësh"". Sipas legjendës, ishte këtu që Adami dhe Hava u takuan pas dëbimit të tyre nga Parajsa dhe e njohën njëri-tjetrin. Besohet gjithashtu se engjëlli Gabriel i mësoi Abrahamit ritet e Haxhit këtu.","Arafat Dağı (Cebel-i Rahma - Rahmet Dağı), Mekke'ye yaklaşık 20 km uzaklıktadır. ""Arafat"" adı, ""bilmek"", ""tanımak"" anlamına gelen ""arifa"" (عَرَفَ) kökünden gelir. Efsaneye göre, Adem ve Havva cennetten kovulduktan sonra burada karşılaşmış ve birbirlerini tanımışlardır. Ayrıca, Cebrail meleğinin İbrahim'e Hac ibadetini burada öğrettiğine inanılır.","يقع جبل عرفات (جبل الرحمة) على بُعد حوالي ٢٠ كيلومترًا من مكة المكرمة. اسم ""عرفات"" مشتق من الجذر ""عرفة"" الذي يعني ""المعرفة"" أو ""التمييز"". وتقول الأسطورة إن آدم وحواء التقيا هنا بعد طردهما من الجنة وتعرّفا على بعضهما. ويُعتقد أيضًا أن جبريل عليه السلام علّم إبراهيم عليه السلام مناسك الحج هنا.","Gunung Arafat (Jabal ar-Rahma—Gunung Rahmat) terletak sekitar 20 km dari Mekah. Nama ""Arafat"" berasal dari akar kata ""arifa"" (عَرَفَ)—""untuk mengetahui,"" ""untuk mengenali."" Menurut legenda, di sinilah Adam dan Hawa bertemu setelah diusir dari Surga dan saling mengenali. Dipercaya juga bahwa malaikat Jibril mengajarkan tata cara ibadah haji kepada Ibrahim di tempat ini.","Mount Arafat (Jabal ar-Rahma—Mount of Mercy) is located approximately 20 km from Mecca. The name ""Arafat"" comes from the root ""arifa"" (عَرَفَ)—""to know,"" ""to recognize."" According to legend, it was here that Adam and Hawwa met after their expulsion from Paradise and recognized each other. It is also believed that the angel Gabriel taught Abraham the rites of Hajj here."
THEORY_L5_FAREWELL_SERMON_TITLE,Прощальная проповедь,Oproštajna propovijed,Predikim Lamtumire,Veda Vaazı,خطبة الوداع,Khotbah Perpisahan,Farewell Sermon
THEORY_L5_FAREWELL_SERMON_TEXT,"В 10 году хиджры пророк Мухаммад ﷺ совершил свой единственный хадж, названный Прощальным хаджем (Хаджжатуль-Вада). На Арафате, в долине Урана у подножия горы, он произнес знаменитую прощальную проповедь, в которой разъяснил основы ислама, права женщин, запрет ростовщичества и кровной мести. Эта проповедь стала важнейшим наставлением для всех мусульман.","U 10. godini po hidžri, Poslanik Muhammed, sallallahu alejhi ve sellem, obavio je svoj jedini hadž, poznat kao Oproštajni hadž (Hajjat ​​​​ul-Wada). Na Arafatu, u dolini Urana u podnožju planine, održao je svoju poznatu oproštajnu propovijed, u kojoj je objasnio temelje islama, prava žena i zabranu lihvarenja i krvne osvete. Ova propovijed postala je najvažnije učenje za sve muslimane.","Në vitin 10 pas Hixhrit, Profeti Muhamed (paqja qoftë mbi të) kreu Haxhin e tij të vetëm, të njohur si Haxhi i Lamtumirës (Hajjat ​​​​el-Wada). Në Arafat, në luginën e Uranit, rrëzë malit, ai mbajti predikimin e tij të famshëm të lamtumirës, ​​në të cilin shpjegoi themelet e Islamit, të drejtat e grave dhe ndalimin e kamatës dhe gjakmarrjes. Ky predikim u bë mësimi më i rëndësishëm për të gjithë muslimanët.","Hicri 10. yılda Peygamberimiz Hz. Muhammed ﷺ, tek haccını, Veda Haccı (Haccat el-Vada) olarak bilinen haccını gerçekleştirdi. Uran Vadisi'ndeki Arafat Dağı'nın eteğinde, İslam'ın temellerini, kadın haklarını ve faiz ile kan davasının yasaklanmasını anlattığı meşhur veda hutbesini verdi. Bu hutbe, tüm Müslümanlar için en önemli öğreti haline geldi.",في السنة العاشرة للهجرة، أدى النبي محمد ﷺ حجته الوحيدة، المعروفة بحج الوداع. وفي عرفات، بوادي أوران عند سفح الجبل، ألقى خطبته الشهيرة، التي شرح فيها أصول الإسلام، وحقوق المرأة، وحرم الربا والثأر. وقد أصبحت هذه الخطبة أهم تعاليم المسلمين.,"Pada tahun 10 Hijriah, Nabi Muhammad ﷺ melaksanakan ibadah haji satu-satunya, yang dikenal sebagai Haji Perpisahan (Hajjat ​​​​al-Wada). Di Arafat, di lembah Uran di kaki gunung, beliau menyampaikan khutbah perpisahan yang terkenal, di mana beliau menjelaskan dasar-dasar Islam, hak-hak perempuan, dan larangan riba dan balas dendam berdarah. Khutbah ini menjadi ajaran terpenting bagi seluruh umat Islam.","In the year 10 AH, the Prophet Muhammad ﷺ performed his only Hajj, known as the Farewell Hajj (Hajjat ​​al-Wada). At Arafat, in the valley of Uran at the foot of the mountain, he delivered his famous farewell sermon, in which he explained the foundations of Islam, the rights of women, and the prohibition of usury and blood feud. This sermon became the most important teaching for all Muslims."
THEORY_L5_CONSEQUENCES_MISSING_TITLE,Последствия пропуска Арафата,Posljedice Arafatovog izostavljanja,Pasojat e mospërfshirjes së Arafatit,Arafat'ın ihmalinin sonuçları,عواقب إغفال عرفات,Konsekuensi dari pengabaian Arafat,Consequences of Arafat's omission
THEORY_L5_CONSEQUENCES_MISSING_TEXT,"Если паломник не смог присутствовать на Арафате в установленное время (от рассвета до заката 9 Зуль-хиджа) даже на один миг, его хадж считается недействительным. В этом случае паломник должен выйти из ихрама, совершить жертвоприношение (если было намерение на хадж), а затем восполнить хадж в следующем году. Нет искупления (фидьи), которое могло бы заменить вукуф.","Ako hodočasnik ne bude prisutan na Arafatu u propisanom vremenu (od zore do zalaska sunca 9. zul-hidždžeta), čak i na trenutak, njegov hadž se smatra nevažećim. U tom slučaju, hodočasnik mora izaći iz ihrama, obaviti žrtvu (ako je namjeravao obaviti hadž), a zatim nadoknaditi hadž sljedeće godine. Ne postoji iskupljenje (fidja) koje može zamijeniti vukaf.","Nëse një haxhi nuk arrin të jetë i pranishëm në Arafat gjatë kohës së caktuar (nga agimi deri në perëndim të diellit më 9 Dhul-Hixhe), qoftë edhe për një moment, Haxhi i tij konsiderohet i pavlefshëm. Në këtë rast, haxhiu duhet të dalë nga ihrami, të kryejë një kurban (nëse ka ndërmend të kryejë Haxhin) dhe pastaj ta kryejë Haxhin vitin pasardhës. Nuk ka asnjë shlyerje (fidja) që mund të zëvendësojë vukafin.","Hacının, Zilhicce ayının 9. gününde şafaktan gün batımına kadar olan süre zarfında Arafat'ta bir an bile bulunmaması durumunda, haccı geçersiz sayılır. Bu durumda, hacı ihramdan çıkmalı, (hac yapmayı niyet etmişse) kurban kesmeli ve haccını ertesi yıl kaza etmelidir. Vakıf yerine geçecek hiçbir kefaret (fidye) yoktur.",إذا لم يحضر الحاج بعرفة في الوقت المحدد (من الفجر إلى غروب شمس التاسع من ذي الحجة)، ولو للحظة، يُعتبر حجه باطلاً. وفي هذه الحالة، يجب على الحاج أن يخلع الإحرام، ويؤدي نذراً (إن كان ينوي الحج)، ثم يقضي الحج في العام التالي. ولا توجد فدية تحل محل الوفاق.,"Jika seorang jamaah haji gagal hadir di Arafat pada waktu yang ditentukan (dari fajar hingga matahari terbenam pada tanggal 9 Dzul-Hijjah), meskipun hanya sesaat, ibadah hajinya dianggap tidak sah. Dalam hal ini, jamaah haji harus keluar dari ihram, melakukan kurban (jika mereka bermaksud melaksanakan haji), dan kemudian mengganti haji yang hilang pada tahun berikutnya. Tidak ada penebusan (fidya) yang dapat menggantikan wuqaf.","If a pilgrim fails to be present at Arafat during the prescribed time (from dawn to sunset on the 9th of Dhul-Hijjah), even for a moment, their Hajj is considered invalid. In this case, the pilgrim must exit ihram, perform a sacrifice (if they intended to perform Hajj), and then make up the Hajj the following year. There is no expiation (fidya) that can replace wuqaf."
THEORY_L5_DUA_SUPPLICATIONS_TITLE,Дуа в день Арафата,Dova na Dan Arefata,Dua në Ditën e Arafatit,Arafat Gününde Dua,دعاء في يوم عرفة,Doa di Hari Arafat,Dua on the Day of Arafat
THEORY_L5_DUA_SUPPLICATIONS_TEXT,"День Арафата — лучший день в году для молитв и поклонения. Пророк ﷺ сказал: «Лучшая молитва — это молитва в день Арафата». Наиболее предпочтительным дуа является: «Ля иляха илляллаху вахдаху ля шарика лях, ляхуль мульку ва ляхуль хамду ва хува аля кулли шайин кадир» (Нет божества, кроме одного Аллаха, у Которого нет сотоварища. Ему принадлежит власть и хвала, и Он способен на всякую вещь). Также рекомендуется много просить прощения и обращаться с личными мольбами.","Dan Arefata je najbolji dan u godini za molitvu i ibadet. Poslanik, s.a.v.s., je rekao: ""Najbolja molitva je molitva na Dan Arefata."" Najpopularnija dova je: ""La ilahe illallahu vahdahu la šerika lah, lahul mulku ve lahul hamdu ve huva ala kulli šejin kadir"" (Nema božanstva osim Allaha jedinog, Koji nema sudruga, Njemu pripada suverenost i hvala, i On je sposoban za sve). Također se preporučuje često tražiti oprost i upućivati ​​lične dove.","Dita e Arafatit është dita më e mirë e vitit për lutje dhe adhurim. Profeti (paqja dhe bekimet e Allahut qofshin mbi të) tha: ""Lutja më e mirë është lutja në Ditën e Arafatit"". Duaja më e preferuar është: ""La ilahe illallahu uahdehu la sherika lah, lahul mulku ue lahul hamdu ue huwa ala kulli shejin kadir"" (Nuk ka zot tjetër përveç Allahut, i Cili nuk ka partner, Atij i takon sovraniteti dhe lavdërimi, dhe Ai është i aftë për çdo gjë). Gjithashtu rekomandohet të kërkohet falje shpesh dhe të bëhen lutje personale.","Arafat Günü, namaz ve ibadet için yılın en hayırlı günüdür. Peygamberimiz ﷺ şöyle buyurmuştur: ""En faziletli namaz, Arafat Günü namazıdır."" En çok tercih edilen dua şudur: ""La ilaha illallahu wahdahu la sharika lah, lahul mulku wa lahul hamdu wa huwa ala kulli shayin qadir"" (Allah'tan başka ilah yoktur, O tektir, ortağı yoktur, mülk ve övgü O'na aittir ve her şeye kadirdir). Ayrıca sık sık af dilemek ve kişisel dualar etmek de tavsiye edilir.",يوم عرفة هو أفضل أيام السنة للصلاة والعبادة. قال النبي ﷺ: «أفضل الصلاة صلاة يوم عرفة». وأفضل الأدعية: «لا إله إلا الله وحده لا شريك له، له الملك وله الحمد وهو على كل شيء قدير». كما يُستحب الإكثار من طلب المغفرة والدعاء.,"Hari Arafat adalah hari terbaik dalam setahun untuk shalat dan beribadah. Nabi ﷺ bersabda, ""Shalat yang terbaik adalah shalat di Hari Arafat."" Doa yang paling banyak dibaca adalah: ""La ilaha illallahu wahdahu la sharika lah, lahul mulku wa lahul hamdu wa huwa ala kulli shayin qadir"" (Tidak ada Tuhan selain Allah Yang Maha Esa, Yang tidak mempunyai sekutu, Milik-Nya kekuasaan dan segala puji, dan Maha Kuasa atas segala sesuatu). Dianjurkan juga untuk sering memohon ampunan dan memanjatkan doa pribadi.","The Day of Arafat is the best day of the year for prayer and worship. The Prophet ﷺ said, ""The best prayer is the prayer on the Day of Arafat."" The most preferred du'a is: ""La ilaha illallahu wahdahu la sharika lah, lahul mulku wa lahul hamdu wa huwa ala kulli shayin qadir"" (There is no deity but Allah alone, Who has no partner, To Him belongs the sovereignty and the praise, and He is capable of all things). It is also recommended to ask forgiveness frequently and make personal supplications."
,,,,,,,
,,,,,,,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
